COD_UF,NO_UF,COD_MUN,NO_MUN,SEXO,ETNIA,LE_ESCREVE,SIT_DOM,POP
35,SP,3547809,Santo André,Feminino,Indígena,Não,Urbana,13.4946677157957
35,SP,3547809,Santo André,Feminino,Indígena,Sim,Urbana,342.574920835949
35,SP,3547809,Santo André,Feminino,Parda,Não,Urbana,4759.78076341485
35,SP,3547809,Santo André,Feminino,Parda,Sim,Urbana,70171.6276978891
35,SP,3547809,Santo André,Feminino,Parda,NA,Urbana,4592.32878383253
35,SP,3547809,Santo André,Feminino,Preta,Não,Urbana,885.927972794887
35,SP,3547809,Santo André,Feminino,Preta,Sim,Urbana,12762.6943992944
35,SP,3547809,Santo André,Feminino,Preta,NA,Urbana,610.331439238056
35,SP,3547809,Santo André,Masculino,Amarela,Não,Urbana,108.110542033743
35,SP,3547809,Santo André,Masculino,Amarela,Sim,Urbana,4119.9908845224
35,SP,3547809,Santo André,Masculino,Amarela,NA,Urbana,51.8305796566607
35,SP,3547809,Santo André,Masculino,Branca,Não,Urbana,5206.69219284753
35,SP,3547809,Santo André,Masculino,Branca,Sim,Urbana,207278.076529946
35,SP,3547809,Santo André,Masculino,Branca,NA,Urbana,15066.3397180781
35,SP,3547809,Santo André,Masculino,Indígena,Não,Urbana,41.2249886907609
35,SP,3547809,Santo André,Masculino,Indígena,Sim,Urbana,216.967680004849
35,SP,3547809,Santo André,Masculino,Indígena,NA,Urbana,19.9990009082226
35,SP,3547809,Santo André,Masculino,Parda,Não,Urbana,4550.17926110738
35,SP,3547809,Santo André,Masculino,Parda,Sim,Urbana,68044.3885305006
35,SP,3547809,Santo André,Masculino,Parda,NA,Urbana,4718.75154247392
35,SP,3547809,Santo André,Masculino,Preta,Não,Urbana,797.421885258589
35,SP,3547809,Santo André,Masculino,Preta,Sim,Urbana,13751.6109486382
35,SP,3547809,Santo André,Masculino,Preta,NA,Urbana,486.415715333699
35,SP,3548708,São Bernardo do Campo,Feminino,Amarela,Sim,Rural,18.1162603929713
35,SP,3548708,São Bernardo do Campo,Feminino,Branca,Não,Rural,295.563724969281
35,SP,3548708,São Bernardo do Campo,Feminino,Branca,Sim,Rural,2574.36237772209
35,SP,3548708,São Bernardo do Campo,Feminino,Branca,NA,Rural,287.339406675071
35,SP,3548708,São Bernardo do Campo,Feminino,Parda,Não,Rural,175.085719586384
35,SP,3548708,São Bernardo do Campo,Feminino,Parda,Sim,Rural,2451.95794320903
35,SP,3548708,São Bernardo do Campo,Feminino,Parda,NA,Rural,146.524425490487
35,SP,3548708,São Bernardo do Campo,Feminino,Preta,Não,Rural,28.8140876498545
35,SP,3548708,São Bernardo do Campo,Feminino,Preta,Sim,Rural,333.512391108544
35,SP,3548708,São Bernardo do Campo,Feminino,Preta,NA,Rural,15.7236631962886
35,SP,3548708,São Bernardo do Campo,Masculino,Amarela,Sim,Rural,93.5664823181705
35,SP,3548708,São Bernardo do Campo,Masculino,Amarela,NA,Rural,18.1162603929713
35,SP,3548708,São Bernardo do Campo,Masculino,Branca,Não,Rural,171.328558852167
35,SP,3548708,São Bernardo do Campo,Masculino,Branca,Sim,Rural,2850.31996144054
35,SP,3548708,São Bernardo do Campo,Masculino,Branca,NA,Rural,255.380105418112
35,SP,3548708,São Bernardo do Campo,Masculino,Parda,Não,Rural,235.226845168576
35,SP,3548708,São Bernardo do Campo,Masculino,Parda,Sim,Rural,2260.46534005443
35,SP,3548708,São Bernardo do Campo,Masculino,Parda,NA,Rural,183.84848625226
35,SP,3548708,São Bernardo do Campo,Masculino,Preta,Não,Rural,67.6791406473425
35,SP,3548708,São Bernardo do Campo,Masculino,Preta,Sim,Rural,310.621493062856
35,SP,3548708,São Bernardo do Campo,Masculino,Preta,NA,Rural,31.4473263925772
35,SP,3548708,São Bernardo do Campo,Feminino,Amarela,Não,Urbana,204.123883418223
35,SP,3548708,São Bernardo do Campo,Feminino,Amarela,Sim,Urbana,7562.13437025484
35,SP,3548708,São Bernardo do Campo,Feminino,Amarela,NA,Urbana,280.356256717865
35,SP,3548708,São Bernardo do Campo,Feminino,Branca,Não,Urbana,7694.97382609892
35,SP,3548708,São Bernardo do Campo,Feminino,Branca,Sim,Urbana,229798.896992144
35,SP,3548708,São Bernardo do Campo,Feminino,Branca,NA,Urbana,16978.5631536253
35,SP,3548708,São Bernardo do Campo,Feminino,Ignorado,Não,Urbana,34.0162960460163
35,SP,3548708,São Bernardo do Campo,Feminino,Ignorado,Sim,Urbana,18.4194475441917
35,SP,3548708,São Bernardo do Campo,Feminino,Indígena,Não,Urbana,36.5791376193827
35,SP,3548708,São Bernardo do Campo,Feminino,Indígena,Sim,Urbana,607.935850787941
35,SP,3548708,São Bernardo do Campo,Feminino,Indígena,NA,Urbana,22.1570972409451
35,SP,3548708,São Bernardo do Campo,Feminino,Parda,Não,Urbana,6531.7858289981
35,SP,3548708,São Bernardo do Campo,Feminino,Parda,Sim,Urbana,95513.5873188173
35,SP,3548708,São Bernardo do Campo,Feminino,Parda,NA,Urbana,6214.60869170307
35,SP,3548708,São Bernardo do Campo,Feminino,Preta,Não,Urbana,850.506648176419
35,SP,3548708,São Bernardo do Campo,Feminino,Preta,Sim,Urbana,16398.0914635093
35,SP,3548708,São Bernardo do Campo,Feminino,Preta,NA,Urbana,763.263737296506
35,SP,3548708,São Bernardo do Campo,Masculino,Amarela,Não,Urbana,54.9915732853985
35,SP,3548708,São Bernardo do Campo,Masculino,Amarela,Sim,Urbana,6566.23672148958
35,SP,3548708,São Bernardo do Campo,Masculino,Amarela,NA,Urbana,158.96111657762
35,SP,3548708,São Bernardo do Campo,Masculino,Branca,Não,Urbana,6424.52963050798
35,SP,3548708,São Bernardo do Campo,Masculino,Branca,Sim,Urbana,206098.613891845
35,SP,3548708,São Bernardo do Campo,Masculino,Branca,NA,Urbana,16745.575538215
35,SP,3548708,São Bernardo do Campo,Masculino,Ignorado,Não,Urbana,54.6490137315323
35,SP,3548708,São Bernardo do Campo,Masculino,Ignorado,Sim,Urbana,45.7836462876705
35,SP,3548708,São Bernardo do Campo,Masculino,Indígena,Não,Urbana,17.7529313586905
35,SP,3548708,São Bernardo do Campo,Masculino,Indígena,Sim,Urbana,364.97972778074
35,SP,3548708,São Bernardo do Campo,Masculino,Parda,Não,Urbana,5301.2509108353
35,SP,3548708,São Bernardo do Campo,Masculino,Parda,Sim,Urbana,94661.7298662855
35,SP,3548708,São Bernardo do Campo,Masculino,Parda,NA,Urbana,6556.55650347891
35,SP,3548708,São Bernardo do Campo,Masculino,Preta,Não,Urbana,998.760366695368
35,SP,3548708,São Bernardo do Campo,Masculino,Preta,Sim,Urbana,18382.8628082543
35,SP,3548708,São Bernardo do Campo,Masculino,Preta,NA,Urbana,714.76575337048
35,SP,3549904,São José dos Campos,Feminino,Amarela,Não,Rural,13.05133662055
35,SP,3549904,São José dos Campos,Feminino,Amarela,Sim,Rural,29.0612191189883
35,SP,3549904,São José dos Campos,Feminino,Branca,Não,Rural,503.486172592803
35,SP,3549904,São José dos Campos,Feminino,Branca,Sim,Rural,4008.86914582673
35,SP,3549904,São José dos Campos,Feminino,Branca,NA,Rural,258.034169605687
35,SP,3549904,São José dos Campos,Feminino,Parda,Não,Rural,235.703691289835
35,SP,3549904,São José dos Campos,Feminino,Parda,Sim,Rural,793.385159601243
35,SP,3549904,São José dos Campos,Feminino,Parda,NA,Rural,169.745567035296
35,SP,3549904,São José dos Campos,Feminino,Preta,Não,Rural,2.0363304391072
35,SP,3549904,São José dos Campos,Feminino,Preta,Sim,Rural,57.6272078696811
35,SP,3549904,São José dos Campos,Masculino,Amarela,Sim,Rural,40.5094382892829
35,SP,3549904,São José dos Campos,Masculino,Branca,Não,Rural,458.129364999065
35,SP,3549904,São José dos Campos,Masculino,Branca,Sim,Rural,4399.06701633556
35,SP,3549904,São José dos Campos,Masculino,Branca,NA,Rural,188.751554983952
35,SP,3549904,São José dos Campos,Masculino,Parda,Não,Rural,286.443261628312
35,SP,3549904,São José dos Campos,Masculino,Parda,Sim,Rural,965.507539160179
35,SP,3549904,São José dos Campos,Masculino,Parda,NA,Rural,70.2861853338726
35,SP,3549904,São José dos Campos,Masculino,Preta,Não,Rural,80.0260784338396
35,SP,3549904,São José dos Campos,Masculino,Preta,Sim,Rural,232.198941755919
35,SP,3549904,São José dos Campos,Masculino,Preta,NA,Rural,10.0806190799006
35,SP,3549904,São José dos Campos,Feminino,Amarela,Não,Urbana,97.4996676849046
35,SP,3549904,São José dos Campos,Feminino,Amarela,Sim,Urbana,4188.1781452245305
35,SP,3549904,São José dos Campos,Feminino,Amarela,NA,Urbana,304.750824396796
35,SP,3549904,São José dos Campos,Feminino,Branca,Não,Urbana,7392.14017946632
35,SP,3549904,São José dos Campos,Feminino,Branca,Sim,Urbana,210127.324648828
35,SP,3549904,São José dos Campos,Feminino,Branca,NA,Urbana,15418.5025521858
35,SP,3549904,São José dos Campos,Feminino,Ignorado,Não,Urbana,22.3052273391478
35,SP,3549904,São José dos Campos,Feminino,Indígena,Sim,Urbana,177.074774122635
35,SP,3549904,São José dos Campos,Feminino,Indígena,NA,Urbana,22.8006472216997
35,SP,3549904,São José dos Campos,Feminino,Parda,Não,Urbana,4220.94422471786
35,SP,3549904,São José dos Campos,Feminino,Parda,Sim,Urbana,56027.8001926587
35,SP,3549904,São José dos Campos,Feminino,Parda,NA,Urbana,4288.44314708967
35,SP,3549904,São José dos Campos,Feminino,Preta,Não,Urbana,849.265266178944
35,SP,3549904,São José dos Campos,Feminino,Preta,Sim,Urbana,11593.717122283
35,SP,3549904,São José dos Campos,Feminino,Preta,NA,Urbana,495.253380580113
35,SP,3549904,São José dos Campos,Masculino,Amarela,Não,Urbana,74.5348492923227
35,SP,3549904,São José dos Campos,Masculino,Amarela,Sim,Urbana,4371.48751165419
35,SP,3549904,São José dos Campos,Masculino,Amarela,NA,Urbana,166.595612034303
35,SP,3549904,São José dos Campos,Masculino,Branca,Não,Urbana,5816.42932258927
35,SP,3549904,São José dos Campos,Masculino,Branca,Sim,Urbana,192260.401163254
35,SP,3549904,São José dos Campos,Masculino,Branca,NA,Urbana,16338.6562189221
35,SP,3549904,São José dos Campos,Masculino,Ignorado,Não,Urbana,46.2712266487194
35,SP,3549904,São José dos Campos,Masculino,Ignorado,Sim,Urbana,23.1356133243597
35,SP,3549904,São José dos Campos,Masculino,Indígena,Sim,Urbana,151.36290630798
35,SP,3549904,São José dos Campos,Masculino,Parda,Não,Urbana,3426.5692673065
35,SP,3549904,São José dos Campos,Masculino,Parda,Sim,Urbana,61831.004526754
35,SP,3549904,São José dos Campos,Masculino,Parda,NA,Urbana,3900.97900228656
35,SP,3549904,São José dos Campos,Masculino,Preta,Não,Urbana,743.347080717909
35,SP,3549904,São José dos Campos,Masculino,Preta,Sim,Urbana,12107.4910418909
35,SP,3549904,São José dos Campos,Masculino,Preta,NA,Urbana,634.734656996107
35,SP,3550308,São Paulo,Feminino,Amarela,Sim,Rural,124.669311817577
35,SP,3550308,São Paulo,Feminino,Branca,Não,Rural,1461.15075189111
35,SP,3550308,São Paulo,Feminino,Branca,Sim,Rural,20451.4889820494
35,SP,3550308,São Paulo,Feminino,Branca,NA,Rural,2225.70336132272
35,SP,3550308,São Paulo,Feminino,Indígena,Não,Rural,166.902646482214
35,SP,3550308,São Paulo,Feminino,Indígena,Sim,Rural,290.788640024871
35,SP,3550308,São Paulo,Feminino,Indígena,NA,Rural,83.383984938738
35,SP,3550308,São Paulo,Feminino,Parda,Não,Rural,1890.35495282875
35,SP,3550308,São Paulo,Feminino,Parda,Sim,Rural,18488.0580511453
35,SP,3550308,São Paulo,Feminino,Parda,NA,Rural,1803.64325755474
35,SP,3550308,São Paulo,Feminino,Preta,Não,Rural,308.70753312368703
35,SP,3550308,São Paulo,Feminino,Preta,Sim,Rural,2966.28740830221
35,SP,3550308,São Paulo,Feminino,Preta,NA,Rural,75.8362364313125
35,SP,3550308,São Paulo,Masculino,Amarela,Não,Rural,18.71167888446
35,SP,3550308,São Paulo,Masculino,Amarela,Sim,Rural,126.435753482781
35,SP,3550308,São Paulo,Masculino,Branca,Não,Rural,1687.13419477905
35,SP,3550308,São Paulo,Masculino,Branca,Sim,Rural,18512.3130282998
35,SP,3550308,São Paulo,Masculino,Branca,NA,Rural,2033.96387991891
35,SP,3550308,São Paulo,Masculino,Indígena,Não,Rural,71.5669457133332
35,SP,3550308,São Paulo,Masculino,Indígena,Sim,Rural,413.699397015635
35,SP,3550308,São Paulo,Masculino,Indígena,NA,Rural,99.5984194913275
35,SP,3550308,São Paulo,Masculino,Parda,Não,Rural,2328.3068624575
35,SP,3550308,São Paulo,Masculino,Parda,Sim,Rural,19116.8222548018
35,SP,3550308,São Paulo,Masculino,Parda,NA,Rural,1847.58940663138
35,SP,3550308,São Paulo,Masculino,Preta,Não,Rural,426.716636345495
35,SP,3550308,São Paulo,Masculino,Preta,Sim,Rural,3368.6374567117
35,SP,3550308,São Paulo,Masculino,Preta,NA,Rural,146.918055296913
35,SP,3550308,São Paulo,Feminino,Amarela,Não,Urbana,3379.02449412754
35,SP,3550308,São Paulo,Feminino,Amarela,Sim,Urbana,124235.987428682
35,SP,3550308,São Paulo,Feminino,Amarela,NA,Urbana,4011.89182554764
35,SP,3550308,São Paulo,Feminino,Branca,Não,Urbana,118926.576779961
35,SP,3550308,São Paulo,Feminino,Branca,Sim,Urbana,3294153.53059139
35,SP,3550308,São Paulo,Feminino,Branca,NA,Urbana,216270.021860145
35,SP,3550308,São Paulo,Feminino,Ignorado,Não,Urbana,532.922414455446
35,SP,3550308,São Paulo,Feminino,Ignorado,Sim,Urbana,666.890376828757
35,SP,3550308,São Paulo,Feminino,Ignorado,NA,Urbana,117.571875337939
35,SP,3550308,São Paulo,Feminino,Indígena,Não,Urbana,250.952743123691
35,SP,3550308,São Paulo,Feminino,Indígena,Sim,Urbana,6125.17276724347
35,SP,3550308,São Paulo,Feminino,Indígena,NA,Urbana,312.378805714542
35,SP,3550308,São Paulo,Feminino,Parda,Não,Urbana,112335.632000452
35,SP,3550308,São Paulo,Feminino,Parda,Sim,Urbana,1526067.87665173
35,SP,3550308,São Paulo,Feminino,Parda,NA,Urbana,110290.103277068
35,SP,3550308,São Paulo,Feminino,Preta,Não,Urbana,22498.5554637279
35,SP,3550308,São Paulo,Feminino,Preta,Sim,Urbana,320166.643130058
35,SP,3550308,São Paulo,Feminino,Preta,NA,Urbana,14192.2923964995
35,SP,3550308,São Paulo,Masculino,Amarela,Não,Urbana,1853.46754527352
35,SP,3550308,São Paulo,Masculino,Amarela,Sim,Urbana,112422.766633276
35,SP,3550308,São Paulo,Masculino,Amarela,NA,Urbana,3972.71049842937
35,SP,3550308,São Paulo,Masculino,Branca,Não,Urbana,95137.7823658716
35,SP,3550308,São Paulo,Masculino,Branca,Sim,Urbana,2830017.54784868
35,SP,3550308,São Paulo,Masculino,Branca,NA,Urbana,222126.564096756
35,SP,3550308,São Paulo,Masculino,Ignorado,Não,Urbana,820.112027286637
35,SP,3550308,São Paulo,Masculino,Ignorado,Sim,Urbana,671.814126663555
35,SP,3550308,São Paulo,Masculino,Ignorado,NA,Urbana,81.4706183235458
35,SP,3550308,São Paulo,Masculino,Indígena,Não,Urbana,254.54003779496
35,SP,3550308,São Paulo,Masculino,Indígena,Sim,Urbana,4635.96645976606
35,SP,3550308,São Paulo,Masculino,Indígena,NA,Urbana,253.644101661104
35,SP,3550308,São Paulo,Masculino,Parda,Não,Urbana,97688.2037610333
35,SP,3550308,São Paulo,Masculino,Parda,Sim,Urbana,1438110.21937545
35,SP,3550308,São Paulo,Masculino,Parda,NA,Urbana,117322.742650111
35,SP,3550308,São Paulo,Masculino,Preta,Não,Urbana,19107.8218400702
35,SP,3550308,São Paulo,Masculino,Preta,Sim,Urbana,319689.556192449
35,SP,3550308,São Paulo,Masculino,Preta,NA,Urbana,14266.6558512762
35,SP,3552205,Sorocaba,Feminino,Branca,Não,Rural,87.3701871950355
35,SP,3552205,Sorocaba,Feminino,Branca,Sim,Rural,1819.98300469458
35,SP,3552205,Sorocaba,Feminino,Branca,NA,Rural,141.912930521474
35,SP,3552205,Sorocaba,Feminino,Parda,Não,Rural,34.2317421385465
35,SP,3552205,Sorocaba,Feminino,Parda,Sim,Rural,577.343164297969
35,SP,3552205,Sorocaba,Feminino,Parda,NA,Rural,79.856788322823
35,SP,3552205,Sorocaba,Feminino,Preta,Sim,Rural,103.711130297498
35,SP,3552205,Sorocaba,Masculino,Branca,Não,Rural,99.160894006553
35,SP,3552205,Sorocaba,Masculino,Branca,Sim,Rural,2139.01232219434
35,SP,3552205,Sorocaba,Masculino,Branca,NA,Rural,181.299827728781
35,SP,3552205,Sorocaba,Masculino,Parda,Não,Rural,77.0353219945306
35,SP,3552205,Sorocaba,Masculino,Parda,Sim,Rural,482.688485840402
35,SP,3552205,Sorocaba,Masculino,Parda,NA,Rural,63.9270653277826
35,SP,3552205,Sorocaba,Masculino,Preta,Sim,Rural,116.696420337854
35,SP,3552205,Sorocaba,Feminino,Amarela,Não,Urbana,113.217081135624
35,SP,3552205,Sorocaba,Feminino,Amarela,Sim,Urbana,2798.25422804138
35,SP,3552205,Sorocaba,Feminino,Amarela,NA,Urbana,92.7572264589188
35,SP,3552205,Sorocaba,Feminino,Branca,Não,Urbana,7874.08936548111
35,SP,3552205,Sorocaba,Feminino,Branca,Sim,Urbana,201178.8626141
35,SP,3552205,Sorocaba,Feminino,Branca,NA,Urbana,13971.5695347301
35,SP,3552205,Sorocaba,Feminino,Ignorado,Sim,Urbana,15.5958666854745
35,SP,3552205,Sorocaba,Feminino,Indígena,Não,Urbana,25.1378377895597
35,SP,3552205,Sorocaba,Feminino,Indígena,Sim,Urbana,504.668828643412
35,SP,3552205,Sorocaba,Feminino,Parda,Não,Urbana,3943.79126378697
35,SP,3552205,Sorocaba,Feminino,Parda,Sim,Urbana,52040.6846506098
35,SP,3552205,Sorocaba,Feminino,Parda,NA,Urbana,3023.89434998546
35,SP,3552205,Sorocaba,Feminino,Preta,Não,Urbana,576.849613709904
35,SP,3552205,Sorocaba,Feminino,Preta,Sim,Urbana,10186.1782918774
35,SP,3552205,Sorocaba,Feminino,Preta,NA,Urbana,421.040299499543
35,SP,3552205,Sorocaba,Masculino,Amarela,Não,Urbana,77.5525325340453
35,SP,3552205,Sorocaba,Masculino,Amarela,Sim,Urbana,2479.41042517042
35,SP,3552205,Sorocaba,Masculino,Amarela,NA,Urbana,118.305414643093
35,SP,3552205,Sorocaba,Masculino,Branca,Não,Urbana,6971.54182751131
35,SP,3552205,Sorocaba,Masculino,Branca,Sim,Urbana,186406.094784821
35,SP,3552205,Sorocaba,Masculino,Branca,NA,Urbana,13905.7358668981
35,SP,3552205,Sorocaba,Masculino,Indígena,Sim,Urbana,356.669117560364
35,SP,3552205,Sorocaba,Masculino,Parda,Não,Urbana,3788.54167332118
35,SP,3552205,Sorocaba,Masculino,Parda,Sim,Urbana,53704.9536405663
35,SP,3552205,Sorocaba,Masculino,Parda,NA,Urbana,3434.25333348827
35,SP,3552205,Sorocaba,Masculino,Preta,Não,Urbana,692.715423186782
35,SP,3552205,Sorocaba,Masculino,Preta,Sim,Urbana,11566.0142222838
35,SP,3552205,Sorocaba,Masculino,Preta,NA,Urbana,352.391400587264
