"COD_UF";"NO_UF";"COD_MUN";"NO_MUN";"SEXO";"ETNIA";"LE_ESCREVE";"SIT_DOM";"POP"
31;"MG";3170057;"Ubaporanga";"Masculino";"Preta";"Sim";"Urbana";152.69582198917
31;"MG";3170057;"Ubaporanga";"Masculino";"Preta";NA;"Urbana";4.4615793923677
31;"MG";3170107;"Uberaba";"Feminino";"Amarela";"Sim";"Rural";33.1910608620383
31;"MG";3170107;"Uberaba";"Feminino";"Branca";"Não";"Rural";107.895491037365
31;"MG";3170107;"Uberaba";"Feminino";"Branca";"Sim";"Rural";1160.04660791823
31;"MG";3170107;"Uberaba";"Feminino";"Branca";NA;"Rural";70.9061996123564
31;"MG";3170107;"Uberaba";"Feminino";"Parda";"Não";"Rural";118.177117452101
31;"MG";3170107;"Uberaba";"Feminino";"Parda";"Sim";"Rural";976.180051841636
31;"MG";3170107;"Uberaba";"Feminino";"Parda";NA;"Rural";54.9201875020831
31;"MG";3170107;"Uberaba";"Feminino";"Preta";"Não";"Rural";41.773574649953
31;"MG";3170107;"Uberaba";"Feminino";"Preta";"Sim";"Rural";189.541455587877
31;"MG";3170107;"Uberaba";"Feminino";"Preta";NA;"Rural";38.3682535363071
31;"MG";3170107;"Uberaba";"Masculino";"Amarela";"Sim";"Rural";28.560547153853
31;"MG";3170107;"Uberaba";"Masculino";"Amarela";NA;"Rural";14.2802735769265
31;"MG";3170107;"Uberaba";"Masculino";"Branca";"Não";"Rural";136.285951188283
31;"MG";3170107;"Uberaba";"Masculino";"Branca";"Sim";"Rural";1392.87375804428
31;"MG";3170107;"Uberaba";"Masculino";"Branca";NA;"Rural";145.255484321073
31;"MG";3170107;"Uberaba";"Masculino";"Parda";"Não";"Rural";297.496185413985
31;"MG";3170107;"Uberaba";"Masculino";"Parda";"Sim";"Rural";1357.83749420831
31;"MG";3170107;"Uberaba";"Masculino";"Parda";NA;"Rural";87.6298705293722
31;"MG";3170107;"Uberaba";"Masculino";"Preta";"Não";"Rural";54.4709705772208
31;"MG";3170107;"Uberaba";"Masculino";"Preta";"Sim";"Rural";301.358398126017
31;"MG";3170107;"Uberaba";"Masculino";"Preta";NA;"Rural";4.9510668606155
31;"MG";3170107;"Uberaba";"Feminino";"Amarela";"Não";"Urbana";21.0708094831052
31;"MG";3170107;"Uberaba";"Feminino";"Amarela";"Sim";"Urbana";1213.2537852147
31;"MG";3170107;"Uberaba";"Feminino";"Amarela";NA;"Urbana";24.1628676458205
31;"MG";3170107;"Uberaba";"Feminino";"Branca";"Não";"Urbana";3122.9041418046
31;"MG";3170107;"Uberaba";"Feminino";"Branca";"Sim";"Urbana";85928.9707092951
31;"MG";3170107;"Uberaba";"Feminino";"Branca";NA;"Urbana";5365.68509245724
31;"MG";3170107;"Uberaba";"Feminino";"Indígena";"Não";"Urbana";27.4029913518491
31;"MG";3170107;"Uberaba";"Feminino";"Indígena";"Sim";"Urbana";189.668915210169
31;"MG";3170107;"Uberaba";"Feminino";"Parda";"Não";"Urbana";2517.32997037545
31;"MG";3170107;"Uberaba";"Feminino";"Parda";"Sim";"Urbana";34397.7884241706
31;"MG";3170107;"Uberaba";"Feminino";"Parda";NA;"Urbana";2640.24520211489
31;"MG";3170107;"Uberaba";"Feminino";"Preta";"Não";"Urbana";829.900505120682
31;"MG";3170107;"Uberaba";"Feminino";"Preta";"Sim";"Urbana";11888.1533188722
31;"MG";3170107;"Uberaba";"Feminino";"Preta";NA;"Urbana";569.463266883428
31;"MG";3170107;"Uberaba";"Masculino";"Amarela";"Não";"Urbana";99.4386926221378
31;"MG";3170107;"Uberaba";"Masculino";"Amarela";"Sim";"Urbana";982.033091276068
31;"MG";3170107;"Uberaba";"Masculino";"Amarela";NA;"Urbana";73.4071726946526
31;"MG";3170107;"Uberaba";"Masculino";"Branca";"Não";"Urbana";2719.81357015711
31;"MG";3170107;"Uberaba";"Masculino";"Branca";"Sim";"Urbana";77248.6442183474
31;"MG";3170107;"Uberaba";"Masculino";"Branca";NA;"Urbana";5511.90859542098
31;"MG";3170107;"Uberaba";"Masculino";"Indígena";"Não";"Urbana";17.6463907726162
31;"MG";3170107;"Uberaba";"Masculino";"Indígena";"Sim";"Urbana";163.777521105611
31;"MG";3170107;"Uberaba";"Masculino";"Parda";"Não";"Urbana";2302.03792465421
31;"MG";3170107;"Uberaba";"Masculino";"Parda";"Sim";"Urbana";36168.1190207499
31;"MG";3170107;"Uberaba";"Masculino";"Parda";NA;"Urbana";2725.04325308788
31;"MG";3170107;"Uberaba";"Masculino";"Preta";"Não";"Urbana";893.855367543765
31;"MG";3170107;"Uberaba";"Masculino";"Preta";"Sim";"Urbana";11094.2404130092
31;"MG";3170107;"Uberaba";"Masculino";"Preta";NA;"Urbana";640.03476855822
31;"MG";3170206;"Uberlândia";"Feminino";"Amarela";"Sim";"Rural";38.436109874115
31;"MG";3170206;"Uberlândia";"Feminino";"Amarela";NA;"Rural";6.4351319305567
31;"MG";3170206;"Uberlândia";"Feminino";"Branca";"Não";"Rural";257.166776008002
31;"MG";3170206;"Uberlândia";"Feminino";"Branca";"Sim";"Rural";3217.59243793536
31;"MG";3170206;"Uberlândia";"Feminino";"Branca";NA;"Rural";414.697593603308
31;"MG";3170206;"Uberlândia";"Feminino";"Parda";"Não";"Rural";279.052066713721
31;"MG";3170206;"Uberlândia";"Feminino";"Parda";"Sim";"Rural";2393.27820579469
31;"MG";3170206;"Uberlândia";"Feminino";"Parda";NA;"Rural";239.984273406258
31;"MG";3170206;"Uberlândia";"Feminino";"Preta";"Não";"Rural";84.003717569605
31;"MG";3170206;"Uberlândia";"Feminino";"Preta";"Sim";"Rural";496.094309944269
31;"MG";3170206;"Uberlândia";"Feminino";"Preta";NA;"Rural";17.2593772201162
31;"MG";3170206;"Uberlândia";"Masculino";"Amarela";"Não";"Rural";16.3828903758926
31;"MG";3170206;"Uberlândia";"Masculino";"Amarela";"Sim";"Rural";50.4754308753675
31;"MG";3170206;"Uberlândia";"Masculino";"Branca";"Não";"Rural";360.264343317171
31;"MG";3170206;"Uberlândia";"Masculino";"Branca";"Sim";"Rural";3844.64481941713
31;"MG";3170206;"Uberlândia";"Masculino";"Branca";NA;"Rural";362.715294917661
31;"MG";3170206;"Uberlândia";"Masculino";"Indígena";"Sim";"Rural";8.2788542882626
31;"MG";3170206;"Uberlândia";"Masculino";"Parda";"Não";"Rural";344.37839698589
31;"MG";3170206;"Uberlândia";"Masculino";"Parda";"Sim";"Rural";3258.70057534762
31;"MG";3170206;"Uberlândia";"Masculino";"Parda";NA;"Rural";310.376601951939
31;"MG";3170206;"Uberlândia";"Masculino";"Preta";"Não";"Rural";114.574343083402
31;"MG";3170206;"Uberlândia";"Masculino";"Preta";"Sim";"Rural";616.604927188367
31;"MG";3170206;"Uberlândia";"Masculino";"Preta";NA;"Rural";15.603522251291
31;"MG";3170206;"Uberlândia";"Feminino";"Amarela";"Não";"Urbana";165.758085968404
31;"MG";3170206;"Uberlândia";"Feminino";"Amarela";"Sim";"Urbana";3474.05566374229
31;"MG";3170206;"Uberlândia";"Feminino";"Amarela";NA;"Urbana";193.258486594759
31;"MG";3170206;"Uberlândia";"Feminino";"Branca";"Não";"Urbana";5643.75961494144
31;"MG";3170206;"Uberlândia";"Feminino";"Branca";"Sim";"Urbana";154318.850260804
31;"MG";3170206;"Uberlândia";"Feminino";"Branca";NA;"Urbana";10768.6963444843
31;"MG";3170206;"Uberlândia";"Feminino";"Indígena";"Não";"Urbana";98.691728873395
31;"MG";3170206;"Uberlândia";"Feminino";"Indígena";"Sim";"Urbana";523.421448436088
31;"MG";3170206;"Uberlândia";"Feminino";"Parda";"Não";"Urbana";5203.79654147551
31;"MG";3170206;"Uberlândia";"Feminino";"Parda";"Sim";"Urbana";90693.0877907499
31;"MG";3170206;"Uberlândia";"Feminino";"Parda";NA;"Urbana";6404.06628143492
31;"MG";3170206;"Uberlândia";"Feminino";"Preta";"Não";"Urbana";1772.09986125515
31;"MG";3170206;"Uberlândia";"Feminino";"Preta";"Sim";"Urbana";21197.0938895511
31;"MG";3170206;"Uberlândia";"Feminino";"Preta";NA;"Urbana";1198.36400169066
31;"MG";3170206;"Uberlândia";"Masculino";"Amarela";"Não";"Urbana";44.4024882393378
31;"MG";3170206;"Uberlândia";"Masculino";"Amarela";"Sim";"Urbana";2712.2480508217
31;"MG";3170206;"Uberlândia";"Masculino";"Amarela";NA;"Urbana";216.366709828667
31;"MG";3170206;"Uberlândia";"Masculino";"Branca";"Não";"Urbana";4513.67974516004
31;"MG";3170206;"Uberlândia";"Masculino";"Branca";"Sim";"Urbana";137283.74052623
31;"MG";3170206;"Uberlândia";"Masculino";"Branca";NA;"Urbana";11071.200876028
31;"MG";3170206;"Uberlândia";"Masculino";"Indígena";"Não";"Urbana";1.0000000000008
31;"MG";3170206;"Uberlândia";"Masculino";"Indígena";"Sim";"Urbana";333.38263167566
31;"MG";3170206;"Uberlândia";"Masculino";"Parda";"Não";"Urbana";5803.63249676791
31;"MG";3170206;"Uberlândia";"Masculino";"Parda";"Sim";"Urbana";91563.7997125715
31;"MG";3170206;"Uberlândia";"Masculino";"Parda";NA;"Urbana";6425.07670698878
31;"MG";3170206;"Uberlândia";"Masculino";"Preta";"Não";"Urbana";1435.7243884323
31;"MG";3170206;"Uberlândia";"Masculino";"Preta";"Sim";"Urbana";22635.3144616816
31;"MG";3170206;"Uberlândia";"Masculino";"Preta";NA;"Urbana";1571.43120557732
31;"MG";3170305;"Umburatiba";"Feminino";"Branca";"Não";"Rural";28.5369785078649
31;"MG";3170305;"Umburatiba";"Feminino";"Branca";"Sim";"Rural";77.2752934952813
31;"MG";3170305;"Umburatiba";"Feminino";"Branca";NA;"Rural";22.2578296781156
31;"MG";3170305;"Umburatiba";"Feminino";"Parda";"Não";"Rural";82.4102932789308
31;"MG";3170305;"Umburatiba";"Feminino";"Parda";"Sim";"Rural";295.014857884033
31;"MG";3170305;"Umburatiba";"Feminino";"Parda";NA;"Rural";22.3476724927592
31;"MG";3170305;"Umburatiba";"Feminino";"Preta";"Não";"Rural";8.1608585335728
31;"MG";3170305;"Umburatiba";"Feminino";"Preta";"Sim";"Rural";7.9962161294434
31;"MG";3170305;"Umburatiba";"Feminino";"Preta";NA;"Rural";1.0000000000003
31;"MG";3170305;"Umburatiba";"Masculino";"Amarela";"Sim";"Rural";2.6781891062553
31;"MG";3170305;"Umburatiba";"Masculino";"Branca";"Não";"Rural";27.2330663199457
31;"MG";3170305;"Umburatiba";"Masculino";"Branca";"Sim";"Rural";110.279030463109
31;"MG";3170305;"Umburatiba";"Masculino";"Branca";NA;"Rural";10.5403107034611
31;"MG";3170305;"Umburatiba";"Masculino";"Parda";"Não";"Rural";86.1155857045001
31;"MG";3170305;"Umburatiba";"Masculino";"Parda";"Sim";"Rural";273.877471566798
31;"MG";3170305;"Umburatiba";"Masculino";"Parda";NA;"Rural";45.844054431903
31;"MG";3170305;"Umburatiba";"Masculino";"Preta";"Não";"Rural";14.8255422211439
31;"MG";3170305;"Umburatiba";"Masculino";"Preta";"Sim";"Rural";30.6067494828854
31;"MG";3170305;"Umburatiba";"Feminino";"Amarela";"Não";"Urbana";5.2136404181551
31;"MG";3170305;"Umburatiba";"Feminino";"Amarela";"Sim";"Urbana";5.4185197215765
31;"MG";3170305;"Umburatiba";"Feminino";"Branca";"Não";"Urbana";66.6238593909309
31;"MG";3170305;"Umburatiba";"Feminino";"Branca";"Sim";"Urbana";130.681090952718
31;"MG";3170305;"Umburatiba";"Feminino";"Branca";NA;"Urbana";6.4336128886657
31;"MG";3170305;"Umburatiba";"Feminino";"Indígena";"Não";"Urbana";3.0902785037817
31;"MG";3170305;"Umburatiba";"Feminino";"Indígena";NA;"Urbana";1.477891931687
31;"MG";3170305;"Umburatiba";"Feminino";"Parda";"Não";"Urbana";91.9961003636308
31;"MG";3170305;"Umburatiba";"Feminino";"Parda";"Sim";"Urbana";351.451432285806
31;"MG";3170305;"Umburatiba";"Feminino";"Parda";NA;"Urbana";24.2453639397734
31;"MG";3170305;"Umburatiba";"Feminino";"Preta";"Não";"Urbana";25.505514005861
31;"MG";3170305;"Umburatiba";"Feminino";"Preta";"Sim";"Urbana";48.8626955974161
31;"MG";3170305;"Umburatiba";"Masculino";"Amarela";"Não";"Urbana";3.523358552205
31;"MG";3170305;"Umburatiba";"Masculino";"Amarela";"Sim";"Urbana";15.8059033821199
31;"MG";3170305;"Umburatiba";"Masculino";"Amarela";NA;"Urbana";2.6530994021009
31;"MG";3170305;"Umburatiba";"Masculino";"Branca";"Não";"Urbana";69.6922606171738
31;"MG";3170305;"Umburatiba";"Masculino";"Branca";"Sim";"Urbana";165.658247312615
31;"MG";3170305;"Umburatiba";"Masculino";"Branca";NA;"Urbana";24.603308035462
31;"MG";3170305;"Umburatiba";"Masculino";"Indígena";"Não";"Urbana";3.0812994137662
31;"MG";3170305;"Umburatiba";"Masculino";"Indígena";"Sim";"Urbana";8.7303675612099
31;"MG";3170305;"Umburatiba";"Masculino";"Parda";"Não";"Urbana";63.3949305312644
31;"MG";3170305;"Umburatiba";"Masculino";"Parda";"Sim";"Urbana";316.282129950341
31;"MG";3170305;"Umburatiba";"Masculino";"Parda";NA;"Urbana";29.1755952717253
31;"MG";3170305;"Umburatiba";"Masculino";"Preta";"Não";"Urbana";29.7245221175855
31;"MG";3170305;"Umburatiba";"Masculino";"Preta";"Sim";"Urbana";58.8592773368049
31;"MG";3170305;"Umburatiba";"Masculino";"Preta";NA;"Urbana";5.8157005156281
31;"MG";3170404;"Unaí";"Feminino";"Amarela";"Sim";"Rural";13.400692973027
31;"MG";3170404;"Unaí";"Feminino";"Branca";"Não";"Rural";163.969038140505
31;"MG";3170404;"Unaí";"Feminino";"Branca";"Sim";"Rural";1614.99146524559
31;"MG";3170404;"Unaí";"Feminino";"Branca";NA;"Rural";119.582688373816
31;"MG";3170404;"Unaí";"Feminino";"Indígena";"Sim";"Rural";12.9458832367707
31;"MG";3170404;"Unaí";"Feminino";"Parda";"Não";"Rural";517.087616127798
31;"MG";3170404;"Unaí";"Feminino";"Parda";"Sim";"Rural";3460.72573062752
31;"MG";3170404;"Unaí";"Feminino";"Parda";NA;"Rural";346.99709166454
31;"MG";3170404;"Unaí";"Feminino";"Preta";"Não";"Rural";82.0640047286852
31;"MG";3170404;"Unaí";"Feminino";"Preta";"Sim";"Rural";309.781499990885
31;"MG";3170404;"Unaí";"Feminino";"Preta";NA;"Rural";34.4542888906789
31;"MG";3170404;"Unaí";"Masculino";"Amarela";"Não";"Rural";10.0307582663218
31;"MG";3170404;"Unaí";"Masculino";"Amarela";"Sim";"Rural";11.0504775069679
31;"MG";3170404;"Unaí";"Masculino";"Branca";"Não";"Rural";309.635298186899
31;"MG";3170404;"Unaí";"Masculino";"Branca";"Sim";"Rural";2198.28151654176
31;"MG";3170404;"Unaí";"Masculino";"Branca";NA;"Rural";183.06444572117
31;"MG";3170404;"Unaí";"Masculino";"Parda";"Não";"Rural";632.18154137858
31;"MG";3170404;"Unaí";"Masculino";"Parda";"Sim";"Rural";4021.06559823439
31;"MG";3170404;"Unaí";"Masculino";"Parda";NA;"Rural";318.593919577975
31;"MG";3170404;"Unaí";"Masculino";"Preta";"Não";"Rural";278.0715420464
31;"MG";3170404;"Unaí";"Masculino";"Preta";"Sim";"Rural";585.95483427748
31;"MG";3170404;"Unaí";"Masculino";"Preta";NA;"Rural";12.0700682618278
31;"MG";3170404;"Unaí";"Feminino";"Amarela";"Não";"Urbana";100.930744803296
31;"MG";3170404;"Unaí";"Feminino";"Amarela";"Sim";"Urbana";505.421648703528
31;"MG";3170404;"Unaí";"Feminino";"Amarela";NA;"Urbana";25.8669063474884
31;"MG";3170404;"Unaí";"Feminino";"Branca";"Não";"Urbana";868.382721346732
31;"MG";3170404;"Unaí";"Feminino";"Branca";"Sim";"Urbana";11178.7714888101
31;"MG";3170404;"Unaí";"Feminino";"Branca";NA;"Urbana";879.75011103526
31;"MG";3170404;"Unaí";"Feminino";"Indígena";"Não";"Urbana";9.2604801304805
31;"MG";3170404;"Unaí";"Feminino";"Indígena";"Sim";"Urbana";23.6919209621843
31;"MG";3170404;"Unaí";"Feminino";"Parda";"Não";"Urbana";1172.47521626545
31;"MG";3170404;"Unaí";"Feminino";"Parda";"Sim";"Urbana";13697.7736445007
31;"MG";3170404;"Unaí";"Feminino";"Parda";NA;"Urbana";1190.87147680542
31;"MG";3170404;"Unaí";"Feminino";"Preta";"Não";"Urbana";223.184226010852
31;"MG";3170404;"Unaí";"Feminino";"Preta";"Sim";"Urbana";1656.24214197114
31;"MG";3170404;"Unaí";"Feminino";"Preta";NA;"Urbana";51.377272307484
31;"MG";3170404;"Unaí";"Masculino";"Amarela";"Sim";"Urbana";513.931294694251
31;"MG";3170404;"Unaí";"Masculino";"Amarela";NA;"Urbana";118.927599814959
31;"MG";3170404;"Unaí";"Masculino";"Branca";"Não";"Urbana";638.929319243361
31;"MG";3170404;"Unaí";"Masculino";"Branca";"Sim";"Urbana";10666.9680564108
31;"MG";3170404;"Unaí";"Masculino";"Branca";NA;"Urbana";987.621994336717
31;"MG";3170404;"Unaí";"Masculino";"Indígena";"Não";"Urbana";28.9692375648994
31;"MG";3170404;"Unaí";"Masculino";"Indígena";"Sim";"Urbana";74.7137434333064
31;"MG";3170404;"Unaí";"Masculino";"Parda";"Não";"Urbana";1275.88379810989
31;"MG";3170404;"Unaí";"Masculino";"Parda";"Sim";"Urbana";13538.3893658855
31;"MG";3170404;"Unaí";"Masculino";"Parda";NA;"Urbana";1061.51732200998
31;"MG";3170404;"Unaí";"Masculino";"Preta";"Não";"Urbana";303.862420722262
31;"MG";3170404;"Unaí";"Masculino";"Preta";"Sim";"Urbana";1429.54817358711
31;"MG";3170404;"Unaí";"Masculino";"Preta";NA;"Urbana";105.737674187042
31;"MG";3170438;"União de Minas";"Feminino";"Amarela";"Sim";"Rural";9.5400020930727
31;"MG";3170438;"União de Minas";"Feminino";"Branca";"Não";"Rural";51.9671970528728
31;"MG";3170438;"União de Minas";"Feminino";"Branca";"Sim";"Rural";331.653030828503
31;"MG";3170438;"União de Minas";"Feminino";"Branca";NA;"Rural";32.0197479338352
31;"MG";3170438;"União de Minas";"Feminino";"Parda";"Não";"Rural";44.4598002572042
31;"MG";3170438;"União de Minas";"Feminino";"Parda";"Sim";"Rural";235.476884002871
31;"MG";3170438;"União de Minas";"Feminino";"Parda";NA;"Rural";17.921943888683
31;"MG";3170438;"União de Minas";"Feminino";"Preta";"Sim";"Rural";14.9613939429577
31;"MG";3170438;"União de Minas";"Masculino";"Amarela";"Sim";"Rural";2.1807835882928
31;"MG";3170438;"União de Minas";"Masculino";"Branca";"Não";"Rural";79.7305512707294
31;"MG";3170438;"União de Minas";"Masculino";"Branca";"Sim";"Rural";355.18680033557
31;"MG";3170438;"União de Minas";"Masculino";"Branca";NA;"Rural";22.3557480322408
31;"MG";3170438;"União de Minas";"Masculino";"Parda";"Não";"Rural";80.5429880453936
31;"MG";3170438;"União de Minas";"Masculino";"Parda";"Sim";"Rural";344.682370368255
31;"MG";3170438;"União de Minas";"Masculino";"Parda";NA;"Rural";24.6128679650407
31;"MG";3170438;"União de Minas";"Masculino";"Preta";"Não";"Rural";14.0468352392249
31;"MG";3170438;"União de Minas";"Masculino";"Preta";"Sim";"Rural";27.9378804006901
31;"MG";3170438;"União de Minas";"Masculino";"Preta";NA;"Rural";2.7231747545644
31;"MG";3170438;"União de Minas";"Feminino";"Amarela";"Não";"Urbana";3.2570181216471
31;"MG";3170438;"União de Minas";"Feminino";"Amarela";"Sim";"Urbana";10.8289495719603
31;"MG";3170438;"União de Minas";"Feminino";"Branca";"Não";"Urbana";50.1766100551343
31;"MG";3170438;"União de Minas";"Feminino";"Branca";"Sim";"Urbana";517.724240015571
31;"MG";3170438;"União de Minas";"Feminino";"Branca";NA;"Urbana";56.2072767964597
31;"MG";3170438;"União de Minas";"Feminino";"Parda";"Não";"Urbana";56.0485723771493
31;"MG";3170438;"União de Minas";"Feminino";"Parda";"Sim";"Urbana";433.774911132785
31;"MG";3170438;"União de Minas";"Feminino";"Parda";NA;"Urbana";55.2257864071062
31;"MG";3170438;"União de Minas";"Feminino";"Preta";"Não";"Urbana";7.370180509943
31;"MG";3170438;"União de Minas";"Feminino";"Preta";"Sim";"Urbana";74.1191559213212
31;"MG";3170438;"União de Minas";"Feminino";"Preta";NA;"Urbana";3.2672990909243
31;"MG";3170438;"União de Minas";"Masculino";"Amarela";"Sim";"Urbana";23.4386731068558
31;"MG";3170438;"União de Minas";"Masculino";"Amarela";NA;"Urbana";3.2570181216471
31;"MG";3170438;"União de Minas";"Masculino";"Branca";"Não";"Urbana";41.8564140182995
31;"MG";3170438;"União de Minas";"Masculino";"Branca";"Sim";"Urbana";556.591927876876
31;"MG";3170438;"União de Minas";"Masculino";"Branca";NA;"Urbana";51.117950495056
31;"MG";3170438;"União de Minas";"Masculino";"Parda";"Não";"Urbana";67.3306060504216
31;"MG";3170438;"União de Minas";"Masculino";"Parda";"Sim";"Urbana";531.019808607416
31;"MG";3170438;"União de Minas";"Masculino";"Parda";NA;"Urbana";34.1155993779203
31;"MG";3170438;"União de Minas";"Masculino";"Preta";"Não";"Urbana";17.2475603802783
31;"MG";3170438;"União de Minas";"Masculino";"Preta";"Sim";"Urbana";132.024441965231
31;"MG";3170479;"Uruana de Minas";"Feminino";"Branca";"Não";"Rural";8.5577338862041
31;"MG";3170479;"Uruana de Minas";"Feminino";"Branca";"Sim";"Rural";122.169271681073
31;"MG";3170479;"Uruana de Minas";"Feminino";"Branca";NA;"Rural";20.2372002780142
31;"MG";3170479;"Uruana de Minas";"Feminino";"Parda";"Não";"Rural";78.7136382175789
31;"MG";3170479;"Uruana de Minas";"Feminino";"Parda";"Sim";"Rural";399.89889910232
31;"MG";3170479;"Uruana de Minas";"Feminino";"Parda";NA;"Rural";31.4866038973042
31;"MG";3170479;"Uruana de Minas";"Feminino";"Preta";"Sim";"Rural";2.936652937508
31;"MG";3170479;"Uruana de Minas";"Masculino";"Branca";"Não";"Rural";38.1804845786156
31;"MG";3170479;"Uruana de Minas";"Masculino";"Branca";"Sim";"Rural";154.736475034529
31;"MG";3170479;"Uruana de Minas";"Masculino";"Branca";NA;"Rural";11.2920378259829
31;"MG";3170479;"Uruana de Minas";"Masculino";"Parda";"Não";"Rural";121.66407920099
31;"MG";3170479;"Uruana de Minas";"Masculino";"Parda";"Sim";"Rural";388.313584343591
31;"MG";3170479;"Uruana de Minas";"Masculino";"Parda";NA;"Rural";31.8878203313652
31;"MG";3170479;"Uruana de Minas";"Masculino";"Preta";"Sim";"Rural";6.9255186849274
31;"MG";3170479;"Uruana de Minas";"Feminino";"Amarela";"Não";"Urbana";2.6941551345713
31;"MG";3170479;"Uruana de Minas";"Feminino";"Amarela";"Sim";"Urbana";6.5204045740849
31;"MG";3170479;"Uruana de Minas";"Feminino";"Branca";"Não";"Urbana";15.1998967888805
31;"MG";3170479;"Uruana de Minas";"Feminino";"Branca";"Sim";"Urbana";189.912799217469
31;"MG";3170479;"Uruana de Minas";"Feminino";"Branca";NA;"Urbana";8.2804756877277
31;"MG";3170479;"Uruana de Minas";"Feminino";"Parda";"Não";"Urbana";96.9451862950897
31;"MG";3170479;"Uruana de Minas";"Feminino";"Parda";"Sim";"Urbana";523.830904657334
31;"MG";3170479;"Uruana de Minas";"Feminino";"Parda";NA;"Urbana";31.9445079202057
31;"MG";3170479;"Uruana de Minas";"Feminino";"Preta";"Não";"Urbana";18.37851129404
31;"MG";3170479;"Uruana de Minas";"Feminino";"Preta";"Sim";"Urbana";50.2931584305983
31;"MG";3170479;"Uruana de Minas";"Masculino";"Amarela";"Sim";"Urbana";9.4547075969896
31;"MG";3170479;"Uruana de Minas";"Masculino";"Amarela";NA;"Urbana";2.2786385601464
31;"MG";3170479;"Uruana de Minas";"Masculino";"Branca";"Não";"Urbana";13.068491478388
31;"MG";3170479;"Uruana de Minas";"Masculino";"Branca";"Sim";"Urbana";163.054062179422
31;"MG";3170479;"Uruana de Minas";"Masculino";"Branca";NA;"Urbana";25.477747968085
31;"MG";3170479;"Uruana de Minas";"Masculino";"Parda";"Não";"Urbana";105.346410790861
31;"MG";3170479;"Uruana de Minas";"Masculino";"Parda";"Sim";"Urbana";449.085523497456
31;"MG";3170479;"Uruana de Minas";"Masculino";"Parda";NA;"Urbana";29.7179391205764
31;"MG";3170479;"Uruana de Minas";"Masculino";"Preta";"Não";"Urbana";23.9327868077824
31;"MG";3170479;"Uruana de Minas";"Masculino";"Preta";"Sim";"Urbana";52.5836920002945
31;"MG";3170503;"Urucânia";"Feminino";"Amarela";"Não";"Rural";5.4182219689767
31;"MG";3170503;"Urucânia";"Feminino";"Amarela";"Sim";"Rural";20.6911494492967
31;"MG";3170503;"Urucânia";"Feminino";"Branca";"Não";"Rural";19.3155881191608
31;"MG";3170503;"Urucânia";"Feminino";"Branca";"Sim";"Rural";207.955390704081
31;"MG";3170503;"Urucânia";"Feminino";"Branca";NA;"Rural";31.306413815725
31;"MG";3170503;"Urucânia";"Feminino";"Parda";"Não";"Rural";102.912603683106
31;"MG";3170503;"Urucânia";"Feminino";"Parda";"Sim";"Rural";474.585287032153
31;"MG";3170503;"Urucânia";"Feminino";"Parda";NA;"Rural";57.6916402773351
31;"MG";3170503;"Urucânia";"Feminino";"Preta";"Não";"Rural";19.9703357983872
31;"MG";3170503;"Urucânia";"Feminino";"Preta";"Sim";"Rural";178.153369151846
31;"MG";3170503;"Urucânia";"Masculino";"Amarela";"Sim";"Rural";17.4086015484014
31;"MG";3170503;"Urucânia";"Masculino";"Branca";"Não";"Rural";37.5052928623133
31;"MG";3170503;"Urucânia";"Masculino";"Branca";"Sim";"Rural";291.630840642103
31;"MG";3170503;"Urucânia";"Masculino";"Branca";NA;"Rural";17.2018811128792
31;"MG";3170503;"Urucânia";"Masculino";"Parda";"Não";"Rural";96.0474121334761
31;"MG";3170503;"Urucânia";"Masculino";"Parda";"Sim";"Rural";526.703694792785
31;"MG";3170503;"Urucânia";"Masculino";"Parda";NA;"Rural";29.0697098691153
31;"MG";3170503;"Urucânia";"Masculino";"Preta";"Não";"Rural";28.5082070909966
31;"MG";3170503;"Urucânia";"Masculino";"Preta";"Sim";"Rural";182.92435994801
31;"MG";3170503;"Urucânia";"Feminino";"Amarela";"Não";"Urbana";16.4749956230413
31;"MG";3170503;"Urucânia";"Feminino";"Amarela";"Sim";"Urbana";116.833844852268
31;"MG";3170503;"Urucânia";"Feminino";"Amarela";NA;"Urbana";18.0576207521961
31;"MG";3170503;"Urucânia";"Feminino";"Branca";"Não";"Urbana";89.690551219634
31;"MG";3170503;"Urucânia";"Feminino";"Branca";"Sim";"Urbana";637.583008475492
31;"MG";3170503;"Urucânia";"Feminino";"Branca";NA;"Urbana";85.8682540732784
31;"MG";3170503;"Urucânia";"Feminino";"Parda";"Não";"Urbana";378.567525796731
31;"MG";3170503;"Urucânia";"Feminino";"Parda";"Sim";"Urbana";2021.88870950734
31;"MG";3170503;"Urucânia";"Feminino";"Parda";NA;"Urbana";164.70294453063
31;"MG";3170503;"Urucânia";"Feminino";"Preta";"Não";"Urbana";140.089620329283
31;"MG";3170503;"Urucânia";"Feminino";"Preta";"Sim";"Urbana";399.378757769562
31;"MG";3170503;"Urucânia";"Feminino";"Preta";NA;"Urbana";18.8641670708121
31;"MG";3170503;"Urucânia";"Masculino";"Amarela";"Não";"Urbana";33.171795732874
31;"MG";3170503;"Urucânia";"Masculino";"Amarela";"Sim";"Urbana";63.1300501741076
31;"MG";3170503;"Urucânia";"Masculino";"Amarela";NA;"Urbana";7.0597618236977
